Quando è stata scoperta l'America?|13 ottobre 1492|14 ottobre 1492|12 ottobre 1492|11 ottobre 1492|3
Cosa fa il Chaos Insurgency?|CAOS!!!!!|Ricontenere gli SCP|Sparare ai Classe D|Chiudere le porte|1
Ti sta piacendo il quiz?|Forse|Poteva essere migliore|Orrendo, schifoso, non serio!|LO AMO!!!!!!|4
Quale è la formula chimica dell'ossido di diiodrogeno?|H₂O₂|HO₂|HO|H₂O|4
Prima che il 112 diventava il numero generale per l'emergenze, chi avresti chiamato componendo questo numero?|Guardia di Finanza|Carabinieri|Polizia Stradale|Guardia Costiera|2
In che anno è stato introdotto PHP?|1992|1995|1997|1994|4
Perchè la "Pit Manouver" è considerata controversa?|Non è affatto controversa|Pericolosa per gli altri e specialmente per ii conducenti nel veicolo inseguito|Rovina la carrozzeria della polizia|L'associazione per sensibillazare i criminali ha fatto una protesta inutile davanti alla Casa Bianca|2
Per cosa sta "AK" nei fucili d'assalto?|Avtomat Kalashnikova|Automatico Karabine|Avtomat Kalashnikov|Non è un acronimo|1
Che munizioni usa il Dragunov SVD?|7.62x52R|7.62x51R|7.62x54R|7.62z39|3
Se tiri indietro la cloche di un aereo mentre vola, cosa succede?|L'aereo va verso l'alto|L'aereo va verso sinistra|L'aereo va verso destra|L'aereo va verso basso|1
Che classe di incendio è un incendio causato da alluminio?|Tipo A|Tipo B|Tipo C|Tipo D|4
Che elemento chimico è "Cu"?|Cloro|Oro|Rame|Cobalto|3
Che elemento chimico è "Hg"?|Tecnezio|Mercurio|Oro|Fosforo|2
Che elemento chimico è "N"?|Neon|Argon|Zolfo|Azoto|4
Che elemento chimico è "Na"?|Nichel|Sodio|Arsenico|Calcio|2
Che elemento chimico è "W"?|Ferro|Bario|Tungsteno|Cobalto|3
Cosa è successo a Molfetta il 3 marzo 2008?|5 operai morti al Truck Center|5 cadaveri ritrovati in decomposizione dal mostro di Molfetta|Esplosione di una conduttura del gas che ha ucciso 5 persone|5 persone hanno fatto il giro tondo più lungo del mondo morendo|1
